"tweet_text","tweet_datetime","latitude","longitude"
"@xcharlottehoek hoofdpijn? Verkouden?","december 2013","52.14486","5.045684"
"Ik haat verkouden zijn...","december 2013","51.82802","4.829348"
"Ben dis verkouden maar echt EXTREEEM en vrijdag school feest pffft😢","december 2013","52.35044","4.796217"
"De hele dag loop je rond, vrij om redelijk door je neus te ademen, maar ga je naar bed, dan klapt alles dicht. #verkouden","december 2013","51.47854","5.662120"
"Hardnekkig die verkoudheid, sloopt je.","december 2013","52.38275","4.632076"
"En nog eens verkouden gaat lekker dit ....","december 2013","51.75654","4.172176"
"Verkouden als de tyfus 😭","december 2013","51.84625","4.160621"
"Word wakker nog erger verkouden en keelpijn","december 2013","52.13820","5.018639"
"Neeejoh. Zo verkouden als fuck, waar heb ik dit aan verdiend...","december 2013","51.82824","4.313071"
"Ik wil thuisblijveenn!! Zoveel keel en hoofdpijn + verkouden","december 2013","52.04596","5.077451"
"Ben echt kanker verkouden :s","december 2013","53.19832","5.594613"
"Nou, mijn eerste verkoudenheid van het najaar is aanwezig.","december 2013","51.56251","5.051609"
"Oh nee. Volgens mij ben ik vandaag mijn stem kwijt. #verkouden","december 2013","51.47864","5.662045"
"Ik nies een keer en mijn stem schiet terug. Prachtig. #verkouden","december 2013","51.47870","5.662144"
"Behoorlijk verkouden, maar daardoor zo''n sexy stem. I love it! Hahaha....","december 2013","51.91646","4.487731"
"Blijf maar niesen #Verkoude","december 2013","52.01250","5.094640"
"Vanochtend een schema laten maken bij de sportschool #bikkelen Daarna even opgepast en vanmiddag rustig aan gedaan #verkouden","december 2013","53.25013","6.864563"
"Pfff zo verkouden als ik weet niet wat elke keer niezen en tranen in de ogen alles 😢😖","december 2013","51.93938","5.894389"
"Ik haat verkouden zijn","december 2013","51.87897","4.525671"
"""@idkdevin_: hoe kan je snel van verkoudheid af zijn :(:("" voor de trein springen .. :$","december 2013","53.19467","5.532735"
"@idkdevin_ nee heb geen verkoudheid sorry","december 2013","53.19467","5.532735"
"""@idkdevin_: RT @IkBenLindsay: @idkdevin_ nee heb geen verkoudheid sorry - oh jammer"" ja","december 2013","53.19467","5.532735"
"Verkouden as hell","december 2013","52.35321","4.609054"
"Tuurlijk, de laatste weken van het jaar en ik ben weer vet verkouden en alles doet me zeer, as usual....","december 2013","53.15652","7.056153"
"Verkouden ...","december 2013","51.87888","4.525654"
"nee man laat me niet weer ziek of verkouden worden, niet coool.","december 2013","52.34320","6.045655"
"Super veel te doen bij werk, maar gelukkig is alles gelukt! Straks naar de dokter #halfdoof #verkouden","december 2013","53.25002","6.864719"
"Verkoudenn, love my life •_•","december 2013","53.14649","6.564160"
"Verkouden man :s","december 2013","51.87898","4.525687"
"Verkouden.. 👎","december 2013","51.62664","5.562381"
"ugh zo verkouden","december 2013","52.66727","5.040272"
"Een flinke kop van hennie''s bruine bonensoep eten en kijken of ''t wat tegen de verkoudheid doet... #snotverkouwengvd http://t.co/m0MHXB6YBU","december 2013","51.43398","5.483676"
"@Yeezus0318 door mn verkoudheid","december 2013","51.95774","5.749036"
"Ziek op de bank#hoofdpijn#keelpijn#verkouden","december 2013","50.91946","5.862305"
"Oef, hopen dat ik morgen weer fris en fruitig ben voor de @Kerstloop. #verkouden #brak #kapot","december 2013","52.05623","5.235315"
"Aardig verkouden zeg","december 2013","51.82827","4.829389"
"""@MarlonBased: Verkouden ..😩""","december 2013","52.89384","4.742396"
"Ben zo verkouden","december 2013","52.66068","4.751766"
"Ugh, ik ben verkouden. Krijgen we dat weer hoor.","december 2013","52.07537","4.319357"
"Please, laat me niet verkouden zijn met kerst. Anders kan ik niet volop genieten van al dat lekkere eten 😢","december 2013","52.04684","5.660685"
"goedemorgen.  heerlijk geslapen.  gisteren strond verkouden maar nu gaat het veel beter. op naar me nieuwe diepvriezer","december 2013","51.92000","4.334687"
"Nog steeds verkouden","december 2013","52.70681","5.765734"
"Die verkoudheid gaat ook maar niet weg -__-","december 2013","52.07417","4.407854"
"Verkouden:(","december 2013","52.28751","6.823145"
"Wauw ik ben zo verkouden ...","december 2013","51.77089","5.873932"
"Alweer wakker.. Nog steeds super moe last van keel verkouden en hoofdpijn..--''","december 2013","52.95146","5.909877"
"Verkouden","december 2013","51.68849","4.939753"
"Keelpijn en verkouden fml","december 2013","52.19695","6.857649"
"Ohya goed begin van de vakantie, verkouden gvd","december 2013","52.15031","6.190652"
"Ook nog eens heel erg verkouden","december 2013","52.34787","6.662925"
"verkouden -_______-","december 2013","52.15620","5.368848"
"Heerlijk geslapen met mn lief! Nu strond verkouden maar eens een warme douche nemen.","december 2013","51.39620","3.557245"
"@SengersLinda zeg dat ... Ik hou her al een dag niet uit in mijn bed, laat staan zes weken. Beetje boel verkouden, hees, hoesten ..","december 2013","51.94307","4.229758"
"Zo verkouden als een hond...","december 2013","53.06475","5.680199"
"@gabriellaR87 ja, Mrs loopmaatjes had ook last van de wind ) maar goed gedaan ondanks de verkoudheid!","december 2013","52.08509","5.063384"
"Stomen, neuspray en veel thee met honing drinken. Nu een lekker warm bad nemen  #verkouden","december 2013","52.34486","5.630697"
"Ziekjes op de bank met bram en de hondjes #balen #verkouden","december 2013","50.98949","5.852692"
"Sneu dit, uit eten geweest maar niks geproefd doordat ik verkouden ben, maar wasabi helpt gooooed :) hahaha","december 2013","52.34321","6.045690"
"Stront verkouden pff","december 2013","51.68344","4.795015"
"Na twee weken niet op de crosser te hebben gezeten ivm langdurige griep en verkoudheid, morgen weer opbouwen op de club, helaas geen Boxtel.","december 2013","52.01420","4.717150"
"verkoude as fuuuuuck","december 2013","51.58254","5.004317"
"Pfoe, verkouden omg","december 2013","52.15040","6.190573"
"Omgg k ben zo schoor #verkouden","december 2013","52.21908","5.270398"
"Kan niet meer slapen grrrrrrr klote verkoudheid!","december 2013","51.93453","4.435167"
"Focking verkoude gwn niet normaal meer :(","december 2013","53.20923","5.848046"
"Mogge. Gordijnen open: heel ander uitzicht, grijs, praktisch droog, relatief koud, in ieder geval ongezellig.Ben nog verkouden ook geworden.","december 2013","52.04346","4.372215"
"@Patricekes niet leuk, hij is er ook vaak bij. Ive ook non stop verkouden en hoest al weken..","december 2013","52.50421","6.256394"
"alweer verkouden... :(","december 2013","52.14055","6.181938"
"Wat was dat lekker gisteren #Linschotenloop ondanks verkoudheid en takkeweer heerlijk gelopen In Maassluis maar weer eens een &lt1.40 proberen","december 2013","51.92287","4.359514"
"Verkouden? Pijnboombast/vitC/Zink gebruiken. https://t.co/6edICNw4Oz","december 2013","52.08396","5.209516"
"Kamer ''verbouwd'' voor de visite vandaag (Matthijs'' verjaardag) en samen lekker eindje gelopen! Begin wel verkouden te worden...","december 2013","51.94898","6.410474"
"@DJMiss_Hysteria lekker dan.ik wil je waarschuwen want ik kom naar hardcore4life en kom zeker naar je set kijken😉.succes met je verkoudheid😥","december 2013","52.26981","5.551249"
"Proest kuch snotter. #verkouden (@ Stedewater) http://t.co/XSu05icWTH","december 2013","53.00273","6.503607"
"So verkouden...","december 2013","52.65831","5.048263"
"""@KikiSchuschke: @Lcxnt_ having a cold is verkouden zijn hahah""komt het engels toch nog van pas","december 2013","50.90424","5.954191"
"verkouden en koppijn hier zijn we vakantie..","december 2013","51.68333","4.795016"
"RT @lynnvdpas: Weer heerlijk zwaar verkouden 👎","december 2013","51.93547","6.067160"
"Snipverkouden zijn😤#snotterig","december 2013","52.38252","5.777186"
"Verkouden.","december 2013","52.46230","4.805136"
"Vanmiddag tijdens de kerkdienst zoveel moeten hoesten. :o #verkouden#vermoeiend.","december 2013","52.64403","6.204454"
"Verkouden en hoofdpijn! Precies tijdens deze leuke dagen😩","december 2013","51.92955","4.375559"
"Everything looks better when you''re drunk.. En de bacteriën van die kut verkoudheid worden ook gelijk verzopen.","december 2013","51.91970","4.310244"
"Heerlijk vakantie tot 7 januari 2014 de komende dagen genieten van de kerst en m''n schatje❤️hopelijk ben ik dan niet meer zo verkouden :''(","december 2013","51.67472","5.046267"
"Pfff! Ik wil gewoon slapen! Kut hoesten en dat hele verkouden zijn! Rotop!!","december 2013","51.77051","5.505449"
"Jeeeeeesz!ik ga mn 3e week verkoudheid in! Volgend jaar ffe mn amandelen nakijken.. beetje vaak verkouden!","december 2013","52.22298","5.188856"
"Damn can''t sleep. Zo verkouden.","december 2013","52.61717","6.043525"
"Ff nu al wakker #kutverkoudheid","december 2013","51.83078","4.163350"
"Verkouden als fuck xd","december 2013","52.08676","6.032350"
"Kuuutt neee, ik begin nu ook nog verkouden te worden -__-","december 2013","51.47030","5.562987"
"Ben net zo erg verkouden","december 2013","52.00246","6.339957"
"Snotverkouden,
Keelpijn,
Stem bijna kwijt... 
Hallo. :(!","december 2013","53.06470","5.523480"
"Iedereen in huis verkouden alleen ik niet","december 2013","52.06550","4.299715"
"Ik ben echt fucking verkouden","december 2013","51.89373","4.178039"
"ik begin echt erg verkouden te worden : S.","december 2013","51.89069","4.499737"
"Verkouden","december 2013","52.65929","6.886701"
"RT @kimwijnbergenx: Sneu dit, uit eten geweest maar niks geproefd doordat ik verkouden ben, maar (cont) http://t.co/Ts5l0vCBqJ","december 2013","52.14431","6.194930"
"@NERDYFRESHH Dat probleem had en heb ik ook. Verkouden zijn is fucked up. Voel me beroerd maar moet nog tot 12 uur door vandaag. 😑","december 2013","51.95124","4.471281"
"Verkouden voor de 10.000 x dit jaar -_-","december 2013","51.89098","4.564322"
"@LammertKooi de sfeer daar is de juiste vitamine voor jou verkoudheid-)","december 2013","53.45411","5.640633"
"Mwehh zo verkouden en koppyn","december 2013","52.00852","5.088650"
"Arm schaap verkouden en koorts... Hopelijk met kerst opgeknapt.... @ GRID8400''s Hangout http://t.co/9YaA9qXttA","december 2013","52.50865","5.436221"
"Kk verkoudheid","december 2013","51.75000","4.371685"
"Verkouden / hoofdpijn #fml","december 2013","52.09953","6.636540"
"@MiekeSchrijft verkouden? Of heb je jouw neusje ergens ingestoken wat niet kon?😊😊😊","december 2013","52.59806","4.708530"
"Spierpijn. Verkouden. Koud. Warm. Heu, fijne kerstdagen. ✌️","december 2013","51.92555","4.485618"
"#ziek #verkouden #moe  #koud #warm #spierpijn #hoofdpijn","december 2013","51.01603","5.857206"
"Haat aan verkoudheid .","december 2013","51.80037","5.812008"
"En dan werd je gebeld door @martijnvanmeene ! Hahahahah sorry van mijn verkoudheidstem en het niet duidelijk praten! xD #pingfm","december 2013","52.22294","5.188865"
"Wiehoeeee wat een wind!!! Dat wordt straks windsurfend naar werk. Gelukkig voel ik mij een stuk beter. De wind heeft verkoudheid weggeblazen","december 2013","52.14969","4.660728"
"Stelling van de dag: storm om het huis en een verkouden vrouw naast je in bed is niet de juiste combinatie  voor een goede nachtrust...","december 2013","52.65393","4.768919"
"Verkouden 😭 niet normaal.","december 2013","52.22309","5.169972"
"Ik ben ieder jaar weer dik verkouden met kerstmis zodat ik nooit het lekkere eten proef","december 2013","51.01605","5.857095"
"“@nikkiijsveldx: Zo verkoude he gvd.”","december 2013","51.52197","5.595700"
"Gewoon al 4 fucking weken verkouden","december 2013","52.42956","4.657264"
"Broberen te slapen kk verkouden","december 2013","52.10637","5.098953"
"Verkouden 😥","december 2013","52.07635","5.427784"
"Ik lijk wel een beetje op Rudolf the red nose reindeer met mijn knalrode neus van de verkoudheid, niet leuk meer..","december 2013","52.28429","6.838754"
"Badmorning, verkouden en ik wil naar kerstmiddag😭","december 2013","53.28163","5.657749"
"Yoepie! Eindelijk weer een beetje fitter! Nu de hoofdpijn en verkoudheid nog verdwijnen!","december 2013","51.39417","3.558529"
"“@JuBoiJcl: Ben verkoude :s fucking keelpijn”","december 2013","52.16518","4.498927"
"Dochter van mij lijkt wel klaar te zijn met 2 slaapjes overdag. Of zal het komen dat ze flink verkouden is?","december 2013","52.55847","5.904855"
"Verkouden, hoofdpijn, keelpijn, koorts... Wat voel ik me goed zeg!! 😓","december 2013","52.15258","4.471623"
"Ga nooit naar de sportschool als je verkouden bent, niet charmant.","december 2013","52.22317","5.169899"
"half verkouden enzoo😷😭","december 2013","51.42357","5.506663"
"Verkouden","december 2013","52.07031","4.518161"
"te erg verkouden","december 2013","52.24610","6.228560"
"Leuke bijkomstigheid van ""verkouden zijn"" rond kerst is dat ik steeds meer op #Rudolph ga lijken!!! #rednose","december 2013","52.19792","5.429186"
"iedereen goede kerst toegewenst . Combinatie Laproahg met stinkkaas moet mijn verkoudheid wegwerken . Slainte http://t.co/RYdZUc4u7s","december 2013","52.20117","4.399192"
"Verkouden en buikpijn.","december 2013","52.29336","6.581414"
"Deze twitteraar word verkouden ....","december 2013","50.93336","5.933045"
"Of meer...is verkouden geworden ....","december 2013","50.93346","5.933077"
"RT @Portuguesax_: ik haat verkouden zijn 😁","december 2013","52.69571","5.055988"
"Is t eindelijk vakantie en dan word ik verkouden eh, 👏👏","december 2013","51.95380","5.855745"
"Gotver ben ik snot verkoude op eerste kerstdag word je ook niet goed van 😪🌲","december 2013","52.17186","4.512299"
"Hoofdpijn, erg verkouden, last van me keel wrm ook niet met de kerst pfff vermoeiend...","december 2013","52.64217","5.037079"
"@xxDeetJ pfff. Eigenlijk niet. Mijn verkoudheid is alleen maar erger. :(","december 2013","50.95679","5.830502"
"Verkouden op eerste kerstdag. Let it snotter🎄🎅🎶","december 2013","51.93199","6.060990"
"Verkouden :(","december 2013","51.91774","4.413037"
"“@Droge_Grappen: Een verkouden pyromaan die de rest aansteekt is nooit grappig! #Droge_Grappen”","december 2013","52.08508","4.757438"
"Aaaaarhggg verkoudheid ga weg","december 2013","51.89316","6.040118"
"lekkr gegeten hahaha#behoorlijk verkouden#neusspray#smaak bijna weg!","december 2013","52.37779","5.268515"
"Ben opeens verkouden -,-","december 2013","52.26781","6.814536"
"@DJ_Korsakoff veel plezier.ik zit thuis met een verkoudheid en ik ben beetje ziek😥","december 2013","52.26964","5.551048"
"“@idktimb: Verkouden alles me neus is zo rood he iemand tips om er af te komen ?! 😕 - foundation op je neus smeren","december 2013","51.61094","4.740968"
"Begin me goed beroerd te worden. Verkouden en keelpijn gaat maar niet over","december 2013","51.58933","5.004569"
"Blaf alles aan elkaar vast, goh wat verkouden","december 2013","52.29987","6.497964"
"Verkoudeennn","december 2013","52.51315","5.438374"
"Verkouden nog steeds ik ben er klaar mee","december 2013","53.32840","6.904110"
"@carincr zwoele stem heb je -) feestje gehad ? (Of verkouden)","december 2013","51.42206","5.462541"
"Zo verkoude omg.","december 2013","52.56049","5.928856"
"Vol verkouden","december 2013","52.12694","4.454455"
"tweede kerstdag en nog steeds#lui#verkouden#geen verplichtingen#heerlijk","december 2013","52.36678","5.269727"
"wakker.. verkouden :(","december 2013","52.06211","6.556583"
"Snotter snotter snipverkouden blehh","december 2013","52.67234","6.872738"
"Alleen nog verkouden","december 2013","51.87974","5.835918"
